GEO_ID,STATE,COUNTY,NAME,LSAD,CENSUSAREA,stateID
0500000US06047,6,47,Merced,County,1934.972,4
0500000US06051,6,51,Mono,County,3048.982,4
0500000US06053,6,53,Monterey,County,3280.595,4
0500000US06055,6,55,Napa,County,748.362,4
0500000US06057,6,57,Nevada,County,957.772,4
0500000US06059,6,59,Orange,County,790.568,4
0500000US06061,6,61,Placer,County,1407.009,4
0500000US06063,6,63,Plumas,County,2553.043,4
0500000US06065,6,65,Riverside,County,7206.48,4
0500000US06069,6,69,San Benito,County,1388.71,4
0500000US06073,6,73,San Diego,County,4206.63,4
0500000US06075,6,75,San Francisco,County,46.873,4
0500000US06077,6,77,San Joaquin,County,1391.322,4
0500000US06005,6,5,Amador,County,594.583,4
0500000US06007,6,7,Butte,County,1636.464,4
0500000US06009,6,9,Calaveras,County,1020.012,4
0500000US06013,6,13,Contra Costa,County,715.937,4
0500000US06015,6,15,Del Norte,County,1006.373,4
0500000US06017,6,17,El Dorado,County,1707.883,4
0500000US06019,6,19,Fresno,County,5957.991,4
0500000US06023,6,23,Humboldt,County,3567.987,4
0500000US06025,6,25,Imperial,County,4176.603,4
0500000US06027,6,27,Inyo,County,10180.879,4
0500000US06029,6,29,Kern,County,8131.916,4
0500000US06033,6,33,Lake,County,1256.464,4
0500000US06035,6,35,Lassen,County,4541.184,4
0500000US06037,6,37,Los Angeles,County,4057.884,4
0500000US06039,6,39,Madera,County,2137.069,4
0500000US06079,6,79,San Luis Obispo,County,3298.567,4
0500000US06081,6,81,San Mateo,County,448.408,4
0500000US06085,6,85,Santa Clara,County,1290.1,4
0500000US06087,6,87,Santa Cruz,County,445.17,4
0500000US06091,6,91,Sierra,County,953.214,4
0500000US06093,6,93,Siskiyou,County,6277.887,4
0500000US06095,6,95,Solano,County,821.765,4
0500000US06097,6,97,Sonoma,County,1575.849,4
0500000US06099,6,99,Stanislaus,County,1494.827,4
0500000US06103,6,103,Tehama,County,2949.709,4
0500000US06105,6,105,Trinity,County,3179.254,4
0500000US06109,6,109,Tuolumne,County,2220.884,4
0500000US06111,6,111,Ventura,County,1843.133,4
0500000US06113,6,113,Yolo,County,1014.689,4
0500000US06115,6,115,Yuba,County,631.839,4
0500000US06101,6,101,Sutter,County,602.41,4
0500000US08053,8,53,Hinsdale,County,1117.251,5
0500000US08061,8,61,Kiowa,County,1767.767,5
0500000US08073,8,73,Lincoln,County,2577.626,5
0500000US08079,8,79,Mineral,County,875.666,5
0500000US08085,8,85,Montrose,County,2240.695,5
0500000US08095,8,95,Phillips,County,687.928,5
0500000US08101,8,101,Pueblo,County,2386.104,5
0500000US08105,8,105,Rio Grande,County,911.958,5
0500000US08115,8,115,Sedgwick,County,548.041,5
0500000US08121,8,121,Washington,County,2518.031,5
0500000US08001,8,1,Adams,County,1167.653,5
0500000US08003,8,3,Alamosa,County,722.643,5
0500000US08011,8,11,Bent,County,1512.861,5
0500000US08013,8,13,Boulder,County,726.289,5
0500000US08014,8,14,Broomfield,County,33.034,5
0500000US08025,8,25,Crowley,County,787.421,5
0500000US08039,8,39,Elbert,County,1850.847,5
0500000US08047,8,47,Gilpin,County,149.896,5
0500000US08051,8,51,Gunnison,County,3239.1,5
0500000US08055,8,55,Huerfano,County,1591.001,5
0500000US08057,8,57,Jackson,County,1613.723,5
0500000US08059,8,59,Jefferson,County,764.208,5
0500000US08063,8,63,Kit Carson,County,2160.822,5
0500000US08065,8,65,Lake,County,376.911,5
0500000US08067,8,67,La Plata,County,1692.078,5
0500000US08069,8,69,Larimer,County,2596.002,5
0500000US08071,8,71,Las Animas,County,4772.672,5
0500000US08075,8,75,Logan,County,1838.547,5
0500000US08077,8,77,Mesa,County,3328.974,5
0500000US08081,8,81,Moffat,County,4743.29,5
0500000US08083,8,83,Montezuma,County,2029.527,5
0500000US08087,8,87,Morgan,County,1280.433,5
0500000US08089,8,89,Otero,County,1261.961,5
0500000US08091,8,91,Ouray,County,541.593,5
0500000US08093,8,93,Park,County,2193.846,5
0500000US08097,8,97,Pitkin,County,970.697,5
0500000US08099,8,99,Prowers,County,1638.395,5
0500000US08103,8,103,Rio Blanco,County,3220.934,5
0500000US08107,8,107,Routt,County,2362.026,5
0500000US08109,8,109,Saguache,County,3168.525,5
0500000US08111,8,111,San Juan,County,387.488,5
0500000US08113,8,113,San Miguel,County,1286.611,5
0500000US08117,8,117,Summit,County,608.358,5
0500000US08119,8,119,Teller,County,557.055,5
0500000US08123,8,123,Weld,County,3987.238,5
0500000US08125,8,125,Yuma,County,2364.405,5
0500000US08005,8,5,Arapahoe,County,798.1,5
0500000US08007,8,7,Archuleta,County,1350.175,5
0500000US08009,8,9,Baca,County,2554.967,5
0500000US08015,8,15,Chaffee,County,1013.403,5
0500000US08017,8,17,Cheyenne,County,1778.276,5
0500000US08019,8,19,Clear Creek,County,395.227,5
0500000US08021,8,21,Conejos,County,1287.391,5
0500000US08023,8,23,Costilla,County,1226.952,5
0500000US08027,8,27,Custer,County,738.625,5
0500000US08029,8,29,Delta,County,1142.05,5
0500000US08031,8,31,Denver,County,153,5
0500000US08033,8,33,Dolores,County,1067.051,5
0500000US08037,8,37,Eagle,County,1684.53,5
0500000US08041,8,41,El Paso,County,2126.801,5
0500000US08043,8,43,Fremont,County,1533.068,5
0500000US08045,8,45,Garfield,County,2947.563,5
0500000US08049,8,49,Grand,County,1846.33,5
0500000US08035,8,35,Douglas,County,840.248,5
0500000US09013,9,13,Tolland,County,410.214,6
0500000US09015,9,15,Windham,County,512.91,6
0500000US09001,9,1,Fairfield,County,624.89,6
0500000US09003,9,3,Hartford,County,735.097,6
0500000US09005,9,5,Litchfield,County,920.56,6
0500000US09007,9,7,Middlesex,County,369.301,6
0500000US09009,9,9,New Haven,County,604.506,6
0500000US09011,9,11,New London,County,664.878,6
0500000US10001,10,1,Kent,County,586.179,7
0500000US10003,10,3,New Castle,County,426.286,7
0500000US10005,10,5,Sussex,County,936.079,7
0500000US11001,11,1,District of Columbia,,61.048,8
0500000US12005,12,5,Bay,County,758.459,9
0500000US12013,12,13,Calhoun,County,567.334,9
0500000US12019,12,19,Clay,County,604.36,9
0500000US12033,12,33,Escambia,County,656.461,9
0500000US12041,12,41,Gilchrist,County,349.677,9
0500000US12049,12,49,Hardee,County,637.783,9
0500000US12055,12,55,Highlands,County,1016.615,9
0500000US12067,12,67,Lafayette,County,543.411,9
0500000US12077,12,77,Liberty,County,835.562,9
0500000US12081,12,81,Manatee,County,742.931,9
0500000US12083,12,83,Marion,County,1584.546,9
0500000US12087,12,87,Monroe,County,983.282,9
0500000US12099,12,99,Palm Beach,County,1969.763,9
0500000US12107,12,107,Putnam,County,727.622,9
0500000US12123,12,123,Taylor,County,1043.305,9
0500000US12133,12,133,Washington,County,582.803,9
0500000US12001,12,1,Alachua,County,875.02,9
0500000US12003,12,3,Baker,County,585.231,9
0500000US12007,12,7,Bradford,County,293.962,9
0500000US12009,12,9,Brevard,County,1015.664,9
0500000US12011,12,11,Broward,County,1209.785,9
0500000US12015,12,15,Charlotte,County,680.279,9
0500000US12017,12,17,Citrus,County,581.696,9
0500000US12021,12,21,Collier,County,1998.324,9
0500000US12086,12,86,Miami-Dade,County,1897.716,9
0500000US12089,12,89,Nassau,County,648.639,9
0500000US12091,12,91,Okaloosa,County,930.247,9
0500000US12093,12,93,Okeechobee,County,768.908,9
0500000US12095,12,95,Orange,County,903.429,9
0500000US12097,12,97,Osceola,County,1327.453,9
0500000US12101,12,101,Pasco,County,746.886,9
0500000US12103,12,103,Pinellas,County,273.799,9
0500000US12105,12,105,Polk,County,1797.837,9
0500000US12109,12,109,St. Johns,County,600.655,9
0500000US12111,12,111,St. Lucie,County,571.926,9
0500000US12113,12,113,Santa Rosa,County,1011.605,9
0500000US12115,12,115,Sarasota,County,555.868,9
0500000US12117,12,117,Seminole,County,309.221,9
0500000US12119,12,119,Sumter,County,546.933,9
0500000US12121,12,121,Suwannee,County,688.552,9
0500000US12125,12,125,Union,County,243.556,9
0500000US12127,12,127,Volusia,County,1101.032,9
0500000US12129,12,129,Wakulla,County,606.419,9
0500000US12131,12,131,Walton,County,1037.625,9
0500000US12023,12,23,Columbia,County,797.574,9
0500000US12029,12,29,Dixie,County,705.053,9
0500000US12031,12,31,Duval,County,762.192,9
0500000US12035,12,35,Flagler,County,485.461,9
0500000US12037,12,37,Franklin,County,534.725,9
0500000US12039,12,39,Gadsden,County,516.332,9
0500000US12043,12,43,Glades,County,806.009,9
0500000US12045,12,45,Gulf,County,564.012,9
0500000US12047,12,47,Hamilton,County,513.79,9
0500000US12051,12,51,Hendry,County,1152.75,9
0500000US12053,12,53,Hernando,County,472.539,9
0500000US12057,12,57,Hillsborough,County,1020.214,9
0500000US12059,12,59,Holmes,County,478.777,9
0500000US12061,12,61,Indian River,County,502.872,9
0500000US12063,12,63,Jackson,County,917.76,9
0500000US12065,12,65,Jefferson,County,598.095,9
0500000US12069,12,69,Lake,County,938.381,9
0500000US12071,12,71,Lee,County,784.513,9
0500000US12073,12,73,Leon,County,666.852,9
0500000US12075,12,75,Levy,County,1118.206,9
0500000US12079,12,79,Madison,County,695.948,9
0500000US12085,12,85,Martin,County,543.464,9
0500000US12027,12,27,DeSoto,County,637.059,9
0500000US13009,13,9,Baldwin,County,257.844,10
0500000US13019,13,19,Berrien,County,451.897,10
0500000US13035,13,35,Butts,County,184.393,10
0500000US13043,13,43,Candler,County,243.044,10
0500000US13047,13,47,Catoosa,County,162.159,10
0500000US13055,13,55,Chattooga,County,313.338,10
0500000US13071,13,71,Colquitt,County,544.153,10
0500000US13075,13,75,Cook,County,227.162,10
0500000US13081,13,81,Crisp,County,272.583,10
0500000US13093,13,93,Dooly,County,391.94,10
0500000US13101,13,101,Echols,County,414.894,10
0500000US13109,13,109,Evans,County,182.853,10
0500000US13119,13,119,Franklin,County,261.497,10
0500000US13125,13,125,Glascock,County,143.74,10
0500000US13127,13,127,Glynn,County,419.753,10
0500000US13131,13,131,Grady,County,454.527,10
0500000US13143,13,143,Haralson,County,282.165,10
0500000US13149,13,149,Heard,County,296.03,10
0500000US13155,13,155,Irwin,County,354.343,10
0500000US13163,13,163,Jefferson,County,526.485,10
0500000US13171,13,171,Lamar,County,183.5,10
0500000US13177,13,177,Lee,County,355.784,10
0500000US13189,13,189,McDuffie,County,257.461,10
0500000US13199,13,199,Meriwether,County,501.223,10
0500000US13217,13,217,Newton,County,272.161,10
0500000US13223,13,223,Paulding,County,312.219,10
0500000US13227,13,227,Pickens,County,232.057,10
0500000US13233,13,233,Polk,County,310.331,10
0500000US13243,13,243,Randolph,County,428.236,10
0500000US13249,13,249,Schley,County,166.906,10
0500000US13261,13,261,Sumter,County,482.697,10
0500000US13273,13,273,Terrell,County,335.439,10
0500000US13277,13,277,Tift,County,258.915,10
0500000US13285,13,285,Troup,County,413.988,10
0500000US13295,13,295,Walker,County,446.379,10
0500000US13307,13,307,Webster,County,209.118,10
0500000US13311,13,311,White,County,240.686,10
0500000US13315,13,315,Wilcox,County,377.705,10
0500000US13001,13,1,Appling,County,507.081,10
0500000US13003,13,3,Atkinson,County,339.382,10
0500000US13069,13,69,Coffee,County,575.097,10
0500000US13073,13,73,Columbia,County,290.09,10
0500000US13077,13,77,Coweta,County,440.892,10
0500000US13079,13,79,Crawford,County,324.888,10
0500000US13083,13,83,Dade,County,173.981,10
0500000US13085,13,85,Dawson,County,210.83,10
0500000US13087,13,87,Decatur,County,597.14,10
0500000US13089,13,89,DeKalb,County,267.582,10
0500000US13091,13,91,Dodge,County,495.89,10
0500000US13095,13,95,Dougherty,County,328.689,10
0500000US13097,13,97,Douglas,County,200.067,10
0500000US13099,13,99,Early,County,512.594,10
0500000US13103,13,103,Effingham,County,477.7,10
0500000US13105,13,105,Elbert,County,351.055,10
0500000US13107,13,107,Emanuel,County,680.604,10
0500000US13111,13,111,Fannin,County,386.723,10
0500000US13113,13,113,Fayette,County,194.342,10
0500000US13115,13,115,Floyd,County,509.911,10
0500000US13117,13,117,Forsyth,County,224.021,10
0500000US13121,13,121,Fulton,County,526.635,10
0500000US13123,13,123,Gilmer,County,426.54,10
0500000US13005,13,5,Bacon,County,258.576,10
0500000US13007,13,7,Baker,County,341.944,10
0500000US13011,13,11,Banks,County,232.091,10
0500000US13013,13,13,Barrow,County,160.309,10
0500000US13015,13,15,Bartow,County,459.544,10
0500000US13017,13,17,Ben Hill,County,250.121,10
0500000US13021,13,21,Bibb,County,249.762,10
0500000US13023,13,23,Bleckley,County,215.87,10
0500000US13025,13,25,Brantley,County,442.362,10
0500000US13027,13,27,Brooks,County,493.046,10
0500000US13029,13,29,Bryan,County,435.967,10
0500000US13031,13,31,Bulloch,County,672.809,10
0500000US13033,13,33,Burke,County,826.968,10
0500000US13037,13,37,Calhoun,County,280.367,10
0500000US13039,13,39,Camden,County,613.025,10
0500000US13045,13,45,Carroll,County,499.076,10
0500000US13049,13,49,Charlton,County,773.576,10
0500000US13051,13,51,Chatham,County,426.437,10
0500000US13053,13,53,Chattahoochee,County,248.736,10
0500000US13057,13,57,Cherokee,County,421.674,10
0500000US13061,13,61,Clay,County,195.381,10
0500000US13063,13,63,Clayton,County,141.57,10
0500000US13065,13,65,Clinch,County,800.222,10
0500000US13067,13,67,Cobb,County,339.549,10
0500000US13129,13,129,Gordon,County,355.808,10
0500000US13133,13,133,Greene,County,387.435,10
0500000US13135,13,135,Gwinnett,County,430.383,10
0500000US13137,13,137,Habersham,County,276.74,10
0500000US13139,13,139,Hall,County,392.782,10
0500000US13141,13,141,Hancock,County,471.841,10
0500000US13145,13,145,Harris,County,463.869,10
0500000US13147,13,147,Hart,County,232.394,10
0500000US13151,13,151,Henry,County,322.127,10
0500000US13153,13,153,Houston,County,375.541,10
0500000US13157,13,157,Jackson,County,339.663,10
0500000US13159,13,159,Jasper,County,368.165,10
0500000US13161,13,161,Jeff Davis,County,330.74,10
0500000US13165,13,165,Jenkins,County,347.279,10
0500000US13167,13,167,Johnson,County,303.01,10
0500000US13169,13,169,Jones,County,393.933,10
0500000US13173,13,173,Lanier,County,185.261,10
0500000US13175,13,175,Laurens,County,807.296,10
0500000US13179,13,179,Liberty,County,489.801,10
0500000US13181,13,181,Lincoln,County,210.38,10
0500000US13183,13,183,Long,County,400.293,10
0500000US13185,13,185,Lowndes,County,496.066,10
0500000US13187,13,187,Lumpkin,County,282.933,10
0500000US13191,13,191,McIntosh,County,424.299,10
0500000US13193,13,193,Macon,County,400.641,10
0500000US13195,13,195,Madison,County,282.311,10
0500000US13197,13,197,Marion,County,366.003,10
0500000US13201,13,201,Miller,County,282.421,10
0500000US13205,13,205,Mitchell,County,512.085,10
0500000US13207,13,207,Monroe,County,395.658,10
0500000US13209,13,209,Montgomery,County,239.523,10
0500000US13211,13,211,Morgan,County,347.349,10
0500000US13213,13,213,Murray,County,344.466,10
0500000US13215,13,215,Muscogee,County,216.385,10
0500000US13219,13,219,Oconee,County,184.29,10
0500000US13221,13,221,Oglethorpe,County,439.012,10
0500000US13225,13,225,Peach,County,150.267,10
0500000US13229,13,229,Pierce,County,316.494,10
0500000US13231,13,231,Pike,County,216.086,10
0500000US13235,13,235,Pulaski,County,249.031,10
0500000US13237,13,237,Putnam,County,344.639,10
0500000US13239,13,239,Quitman,County,151.237,10
0500000US13241,13,241,Rabun,County,369.993,10
0500000US13245,13,245,Richmond,County,324.326,10
0500000US13247,13,247,Rockdale,County,129.793,10
0500000US13251,13,251,Screven,County,645.101,10
0500000US13253,13,253,Seminole,County,235.226,10
0500000US13255,13,255,Spalding,County,196.469,10
0500000US13257,13,257,Stephens,County,179.131,10
0500000US13259,13,259,Stewart,County,458.733,10
0500000US13263,13,263,Talbot,County,391.389,10
0500000US13265,13,265,Taliaferro,County,194.608,10
0500000US13267,13,267,Tattnall,County,479.403,10
0500000US13269,13,269,Taylor,County,376.686,10
0500000US13271,13,271,Telfair,County,437.303,10
0500000US13275,13,275,Thomas,County,544.596,10
0500000US13279,13,279,Toombs,County,364.005,10
0500000US13281,13,281,Towns,County,166.563,10
0500000US13283,13,283,Treutlen,County,199.436,10
0500000US13287,13,287,Turner,County,285.393,10
0500000US13289,13,289,Twiggs,County,358.398,10
0500000US13291,13,291,Union,County,321.926,10
0500000US13293,13,293,Upson,County,323.437,10
0500000US13297,13,297,Walton,County,325.68,10
0500000US13299,13,299,Ware,County,892.461,10
0500000US13301,13,301,Warren,County,284.298,10
0500000US13303,13,303,Washington,County,678.452,10
0500000US13305,13,305,Wayne,County,641.777,10
0500000US13309,13,309,Wheeler,County,295.484,10
0500000US13313,13,313,Whitfield,County,290.464,10
0500000US13317,13,317,Wilkes,County,469.49,10
0500000US13319,13,319,Wilkinson,County,447.308,10
0500000US13321,13,321,Worth,County,570.702,10
0500000US13059,13,59,Clarke,County,119.2,10
0500000US15005,15,5,Kalawao,County,11.991,11
0500000US15009,15,9,Maui,County,1161.521,11
0500000US15001,15,1,Hawaii,County,4028.417,11
0500000US15003,15,3,Honolulu,County,600.743,11
0500000US15007,15,7,Kauai,County,619.956,11
0500000US16009,16,9,Benewah,County,776.617,12
0500000US16019,16,19,Bonneville,County,1866.077,12
0500000US16025,16,25,Camas,County,1074.493,12
0500000US16041,16,41,Franklin,County,663.645,12
0500000US16045,16,45,Gem,County,560.9,12
0500000US16049,16,49,Idaho,County,8477.352,12
0500000US16057,16,57,Latah,County,1075.996,12
0500000US16059,16,59,Lemhi,County,4563.387,12
0500000US16067,16,67,Minidoka,County,757.591,12
0500000US16081,16,81,Teton,County,449.456,12
0500000US16001,16,1,Ada,County,1052.576,12
0500000US16003,16,3,Adams,County,1363.056,12
0500000US16005,16,5,Bannock,County,1111.988,12
0500000US16007,16,7,Bear Lake,County,974.785,12
0500000US16011,16,11,Bingham,County,2093.978,12
0500000US16013,16,13,Blaine,County,2643.586,12
0500000US16015,16,15,Boise,County,1899.237,12
0500000US16017,16,17,Bonner,County,1734.573,12
0500000US16021,16,21,Boundary,County,1268.56,12
0500000US16023,16,23,Butte,County,2231.667,12
0500000US16027,16,27,Canyon,County,587.37,12
0500000US16029,16,29,Caribou,County,1764.146,12
0500000US16031,16,31,Cassia,County,2565.081,12
0500000US16033,16,33,Clark,County,1764.185,12
0500000US16035,16,35,Clearwater,County,2457.274,12
0500000US16037,16,37,Custer,County,4920.94,12
0500000US16039,16,39,Elmore,County,3074.738,12
0500000US16043,16,43,Fremont,County,1863.525,12
0500000US16047,16,47,Gooding,County,728.973,12
0500000US16051,16,51,Jefferson,County,1093.501,12
0500000US16053,16,53,Jerome,County,597.185,12
0500000US16055,16,55,Kootenai,County,1244.125,12
0500000US16061,16,61,Lewis,County,478.795,12
0500000US16063,16,63,Lincoln,County,1201.405,12
0500000US16065,16,65,Madison,County,469.206,12
0500000US16069,16,69,Nez Perce,County,848.092,12
0500000US16071,16,71,Oneida,County,1200.061,12
0500000US16073,16,73,Owyhee,County,7665.511,12
0500000US16075,16,75,Payette,County,406.867,12
0500000US16077,16,77,Power,County,1404.244,12
0500000US16079,16,79,Shoshone,County,2629.665,12
0500000US16083,16,83,Twin Falls,County,1921.213,12
0500000US16085,16,85,Valley,County,3664.515,12
0500000US16087,16,87,Washington,County,1452.982,12
0500000US17069,17,69,Hardin,County,177.528,13
0500000US17079,17,79,Jasper,County,494.51,13
0500000US17081,17,81,Jefferson,County,571.169,13
0500000US17087,17,87,Johnson,County,343.915,13
0500000US17093,17,93,Kendall,County,320.335,13
