Year,State,Electoral Votes,Population,,,,,,,,,,,,,,
2004,Massachusetts,12,6349097,,,,,,,,,,,,,,
2004,Michigan,17,9938444,,,,,,,,,,,,,,
2004,Minnesota,10,4919479,,,,,,,,,,,,,,
2004,Mississippi,6,2844658,,,,,,,,,,,,,,
2004,Missouri,11,5595211,,,,,,,,,,,,,,
2004,Montana,3,902195,,,,,,,,,,,,,,
2004,Nebraska,5,1711263,,,,,,,,,,,,,,
2004,Nevada,5,1998257,,,,,,,,,,,,,,
2004,New Hampshire,4,1235786,,,,,,,,,,,,,,
2004,New Jersey,15,8414350,,,,,,,,,,,,,,
2004,New Mexico,5,1819046,,,,,,,,,,,,,,
2004,New York,31,18976457,,,,,,,,,,,,,,
2004,North Carolina,15,8049313,,,,,,,,,,,,,,
2004,North Dakota,3,642200,,,,,,,,,,,,,,
2004,Ohio,20,11353140,,,,,,,,,,,,,,
2004,Oklahoma,7,3450654,,,,,,,,,,,,,,
2004,Oregon,7,3421399,,,,,,,,,,,,,,
2004,Pennsylvania,21,12281054,,,,,,,,,,,,,,
2004,Rhode Island,4,1048319,,,,,,,,,,,,,,
2004,South Carolina,8,4012012,,,,,,,,,,,,,,
2004,South Dakota,3,754844,,,,,,,,,,,,,,
2004,Tennessee,11,5689283,,,,,,,,,,,,,,
2004,Texas,34,20851820,,,,,,,,,,,,,,
2004,Utah,5,2233169,,,,,,,,,,,,,,
2004,Vermont,3,608827,,,,,,,,,,,,,,
2004,Virginia,13,7078515,,,,,,,,,,,,,,
2004,Washington,11,5894121,,,,,,,,,,,,,,
2004,West Virginia,5,1808344,,,,,,,,,,,,,,
2004,Wisconsin,10,5363675,,,,,,,,,,,,,,
2004,Wyoming,3,493782,,,,,,,,,,,,,,
2000,Alabama,9,4040587,,,,,,,,,,,,,,
2000,Alaska,3,550043,,,,,,,,,,,,,,
2000,Arizona,8,3665228,,,,,,,,,,,,,,
2000,Arkansas,6,2350725,,,,,,,,,,,,,,
2000,California,54,29760021,,,,,,,,,,,,,,
2000,Colorado,8,3294394,,,,,,,,,,,,,,
2000,Connecticut,8,3287116,,,,,,,,,,,,,,
2000,Delaware,3,666168,,,,,,,,,,,,,,
2000,Washington DC,3,606900,,,,,,,,,,,,,,
2000,Florida,25,12937926,,,,,,,,,,,,,,
2000,Georgia,13,6478216,,,,,,,,,,,,,,
2000,Hawaii,4,1108229,,,,,,,,,,,,,,
2000,Idaho,4,1006749,,,,,,,,,,,,,,
2000,Illinois,22,11430602,,,,,,,,,,,,,,
2000,Indiana,12,5544159,,,,,,,,,,,,,,
2000,Iowa,7,2776755,,,,,,,,,,,,,,
2000,Kansas,6,2477574,,,,,,,,,,,,,,
2000,Kentucky,8,3685296,,,,,,,,,,,,,,
2000,Louisiana,9,4219973,,,,,,,,,,,,,,
2000,Maine,4,1227928,,,,,,,,,,,,,,
2000,Maryland,10,4781468,,,,,,,,,,,,,,
2000,Massachusetts,12,6016425,,,,,,,,,,,,,,
2000,Michigan,18,9295297,,,,,,,,,,,,,,
2000,Minnesota,10,4375099,,,,,,,,,,,,,,
2000,Mississippi,7,2573216,,,,,,,,,,,,,,
2000,Missouri,11,5117073,,,,,,,,,,,,,,
2000,Montana,3,799065,,,,,,,,,,,,,,
2000,Nebraska,5,1578385,,,,,,,,,,,,,,
2000,Nevada,4,1201833,,,,,,,,,,,,,,
2000,New Hampshire,4,1109252,,,,,,,,,,,,,,
2000,New Jersey,15,7730188,,,,,,,,,,,,,,
2000,New Mexico,5,1515069,,,,,,,,,,,,,,
2000,New York,33,17990455,,,,,,,,,,,,,,
2000,North Carolina,14,6628637,,,,,,,,,,,,,,
2000,North Dakota,3,638800,,,,,,,,,,,,,,
2000,Ohio,21,10847115,,,,,,,,,,,,,,
2000,Oklahoma,8,3145585,,,,,,,,,,,,,,
2000,Oregon,7,2842321,,,,,,,,,,,,,,
2000,Pennsylvania,23,11881643,,,,,,,,,,,,,,
2000,Rhode Island,4,1003464,,,,,,,,,,,,,,
2000,South Carolina,8,3486703,,,,,,,,,,,,,,
2000,South Dakota,3,696004,,,,,,,,,,,,,,
2000,Tennessee,11,4877185,,,,,,,,,,,,,,
2000,Texas,32,16986510,,,,,,,,,,,,,,
2000,Utah,5,1722850,,,,,,,,,,,,,,
2000,Vermont,3,562758,,,,,,,,,,,,,,
2000,Virginia,13,6187358,,,,,,,,,,,,,,
2000,Washington,11,4866692,,,,,,,,,,,,,,
2000,West Virginia,5,1793477,,,,,,,,,,,,,,
2000,Wisconsin,11,4891769,,,,,,,,,,,,,,
2000,Wyoming,3,453588,,,,,,,,,,,,,,
1996,Alabama,9,4040587,,,,,,,,,,,,,,
1996,Alaska,3,550043,,,,,,,,,,,,,,
1996,Arizona,8,3665228,,,,,,,,,,,,,,
1996,Arkansas,6,2350725,,,,,,,,,,,,,,
1996,California,54,29760021,,,,,,,,,,,,,,
1996,Colorado,8,3294394,,,,,,,,,,,,,,
1996,Connecticut,8,3287116,,,,,,,,,,,,,,
1996,Delaware,3,666168,,,,,,,,,,,,,,
1996,Washington DC,3,606900,,,,,,,,,,,,,,
1996,Florida,25,12937926,,,,,,,,,,,,,,
1996,Georgia,13,6478216,,,,,,,,,,,,,,
1996,Hawaii,4,1108229,,,,,,,,,,,,,,
1996,Idaho,4,1006749,,,,,,,,,,,,,,
1996,Illinois,22,11430602,,,,,,,,,,,,,,
1996,Indiana,12,5544159,,,,,,,,,,,,,,
1996,Iowa,7,2776755,,,,,,,,,,,,,,
1996,Kansas,6,2477574,,,,,,,,,,,,,,
1996,Kentucky,8,3685296,,,,,,,,,,,,,,
1996,Louisiana,9,4219973,,,,,,,,,,,,,,
1996,Maine,4,1227928,,,,,,,,,,,,,,
1996,Maryland,10,4781468,,,,,,,,,,,,,,
1996,Massachusetts,12,6016425,,,,,,,,,,,,,,
1996,Michigan,18,9295297,,,,,,,,,,,,,,
1996,Minnesota,10,4375099,,,,,,,,,,,,,,
1996,Mississippi,7,2573216,,,,,,,,,,,,,,
1996,Missouri,11,5117073,,,,,,,,,,,,,,
1996,Montana,3,799065,,,,,,,,,,,,,,
1996,Nebraska,5,1578385,,,,,,,,,,,,,,
1996,Nevada,4,1201833,,,,,,,,,,,,,,
1996,New Hampshire,4,1109252,,,,,,,,,,,,,,
1996,New Jersey,15,7730188,,,,,,,,,,,,,,
1996,New Mexico,5,1515069,,,,,,,,,,,,,,
1996,New York,33,17990455,,,,,,,,,,,,,,
1996,North Carolina,14,6628637,,,,,,,,,,,,,,
1996,North Dakota,3,638800,,,,,,,,,,,,,,
1996,Ohio,21,10847115,,,,,,,,,,,,,,
1996,Oklahoma,8,3145585,,,,,,,,,,,,,,
1996,Oregon,7,2842321,,,,,,,,,,,,,,
1996,Pennsylvania,23,11881643,,,,,,,,,,,,,,
1996,Rhode Island,4,1003464,,,,,,,,,,,,,,
1996,South Carolina,8,3486703,,,,,,,,,,,,,,
1996,South Dakota,3,696004,,,,,,,,,,,,,,
1996,Tennessee,11,4877185,,,,,,,,,,,,,,
1996,Texas,32,16986510,,,,,,,,,,,,,,
1996,Utah,5,1722850,,,,,,,,,,,,,,
1996,Vermont,3,562758,,,,,,,,,,,,,,
1996,Virginia,13,6187358,,,,,,,,,,,,,,
1996,Washington,11,4866692,,,,,,,,,,,,,,
1996,West Virginia,5,1793477,,,,,,,,,,,,,,
1996,Wisconsin,11,4891769,,,,,,,,,,,,,,
1996,Wyoming,3,453588,,,,,,,,,,,,,,
1992,Alabama,9,4040587,,,,,,,,,,,,,,
1992,Alaska,3,550043,,,,,,,,,,,,,,
1992,Arizona,8,3665228,,,,,,,,,,,,,,
1992,Arkansas,6,2350725,,,,,,,,,,,,,,
1992,California,54,29760021,,,,,,,,,,,,,,
1992,Colorado,8,3294394,,,,,,,,,,,,,,
1992,Connecticut,8,3287116,,,,,,,,,,,,,,
1992,Delaware,3,666168,,,,,,,,,,,,,,
1992,Washington DC,3,606900,,,,,,,,,,,,,,
1992,Florida,25,12937926,,,,,,,,,,,,,,
1992,Georgia,13,6478216,,,,,,,,,,,,,,
1992,Hawaii,4,1108229,,,,,,,,,,,,,,
1992,Idaho,4,1006749,,,,,,,,,,,,,,
1992,Illinois,22,11430602,,,,,,,,,,,,,,
1992,Indiana,12,5544159,,,,,,,,,,,,,,
1992,Iowa,7,2776755,,,,,,,,,,,,,,
1992,Kansas,6,2477574,,,,,,,,,,,,,,
1992,Kentucky,8,3685296,,,,,,,,,,,,,,
1992,Louisiana,9,4219973,,,,,,,,,,,,,,
1992,Maine,4,1227928,,,,,,,,,,,,,,
1992,Maryland,10,4781468,,,,,,,,,,,,,,
1992,Massachusetts,12,6016425,,,,,,,,,,,,,,
1992,Michigan,18,9295297,,,,,,,,,,,,,,
1992,Minnesota,10,4375099,,,,,,,,,,,,,,
1992,Mississippi,7,2573216,,,,,,,,,,,,,,
1992,Missouri,11,5117073,,,,,,,,,,,,,,
1992,Montana,3,799065,,,,,,,,,,,,,,
1992,Nebraska,5,1578385,,,,,,,,,,,,,,
1992,Nevada,4,1201833,,,,,,,,,,,,,,
1992,New Hampshire,4,1109252,,,,,,,,,,,,,,
1992,New Jersey,15,7730188,,,,,,,,,,,,,,
1992,New Mexico,5,1515069,,,,,,,,,,,,,,
1992,New York,33,17990455,,,,,,,,,,,,,,
1992,North Carolina,14,6628637,,,,,,,,,,,,,,
1992,North Dakota,3,638800,,,,,,,,,,,,,,
1992,Ohio,21,10847115,,,,,,,,,,,,,,
1992,Oklahoma,8,3145585,,,,,,,,,,,,,,
1992,Oregon,7,2842321,,,,,,,,,,,,,,
1992,Pennsylvania,23,11881643,,,,,,,,,,,,,,
1992,Rhode Island,4,1003464,,,,,,,,,,,,,,
1992,South Carolina,8,3486703,,,,,,,,,,,,,,
1992,South Dakota,3,696004,,,,,,,,,,,,,,
1992,Tennessee,11,4877185,,,,,,,,,,,,,,
1992,Texas,32,16986510,,,,,,,,,,,,,,
1992,Utah,5,1722850,,,,,,,,,,,,,,
1992,Vermont,3,562758,,,,,,,,,,,,,,
1992,Virginia,13,6187358,,,,,,,,,,,,,,
1992,Washington,11,4866692,,,,,,,,,,,,,,
1992,West Virginia,5,1793477,,,,,,,,,,,,,,
1992,Wisconsin,11,4891769,,,,,,,,,,,,,,
1992,Wyoming,3,453588,,,,,,,,,,,,,,
1988,Alabama,9,3893888,,,,,,,,,,,,,,
1988,Alaska,3,401851,,,,,,,,,,,,,,
1988,Arizona,7,2718215,,,,,,,,,,,,,,
1988,Arkansas,6,2286435,,,,,,,,,,,,,,
1988,California,47,23667902,,,,,,,,,,,,,,
1988,Colorado,8,2889964,,,,,,,,,,,,,,
1988,Connecticut,8,3107576,,,,,,,,,,,,,,
1988,Delaware,3,594338,,,,,,,,,,,,,,
1988,Washington DC,3,638333,,,,,,,,,,,,,,
1988,Florida,21,9746324,,,,,,,,,,,,,,
1988,Georgia,12,5463105,,,,,,,,,,,,,,
1988,Hawaii,4,964691,,,,,,,,,,,,,,
1988,Idaho,4,943935,,,,,,,,,,,,,,
1988,Illinois,24,11426518,,,,,,,,,,,,,,
1988,Indiana,12,5490224,,,,,,,,,,,,,,
1988,Iowa,8,2913808,,,,,,,,,,,,,,
1988,Kansas,7,2363679,,,,,,,,,,,,,,
1988,Kentucky,9,3660777,,,,,,,,,,,,,,
1988,Louisiana,10,4205900,,,,,,,,,,,,,,
1988,Maine,4,1124660,,,,,,,,,,,,,,
1988,Maryland,10,4216975,,,,,,,,,,,,,,
1988,Massachusetts,13,5737037,,,,,,,,,,,,,,
1988,Michigan,20,9262078,,,,,,,,,,,,,,
1988,Minnesota,10,4075970,,,,,,,,,,,,,,
1988,Mississippi,7,2520638,,,,,,,,,,,,,,
1988,Missouri,11,4916686,,,,,,,,,,,,,,
1988,Montana,4,786690,,,,,,,,,,,,,,
1988,Nebraska,5,1569825,,,,,,,,,,,,,,
1988,Nevada,4,800493,,,,,,,,,,,,,,
1988,New Hampshire,4,920610,,,,,,,,,,,,,,
1988,New Jersey,16,7364823,,,,,,,,,,,,,,
1988,New Mexico,5,1302894,,,,,,,,,,,,,,
1988,New York,36,17558072,,,,,,,,,,,,,,
1988,North Carolina,13,5881766,,,,,,,,,,,,,,
1988,North Dakota,3,652717,,,,,,,,,,,,,,
1988,Ohio,23,10797630,,,,,,,,,,,,,,
1988,Oklahoma,8,3025290,,,,,,,,,,,,,,
1988,Oregon,7,2633105,,,,,,,,,,,,,,
1988,Pennsylvania,25,11863895,,,,,,,,,,,,,,
1988,Rhode Island,4,947154,,,,,,,,,,,,,,
1988,South Carolina,8,3121820,,,,,,,,,,,,,,
1988,South Dakota,3,690768,,,,,,,,,,,,,,
1988,Tennessee,11,4591120,,,,,,,,,,,,,,
1988,Texas,29,14229191,,,,,,,,,,,,,,
1988,Utah,5,1461037,,,,,,,,,,,,,,
1988,Vermont,3,511456,,,,,,,,,,,,,,
1988,Virginia,12,5346818,,,,,,,,,,,,,,
1988,Washington,10,4132156,,,,,,,,,,,,,,
1988,West Virginia,5,1949644,,,,,,,,,,,,,,
1988,Wisconsin,11,4705767,,,,,,,,,,,,,,
1988,Wyoming,3,469557,,,,,,,,,,,,,,
1984,Alabama,9,3893888,,,,,,,,,,,,,,
1984,Alaska,3,401851,,,,,,,,,,,,,,
1984,Arizona,7,2718215,,,,,,,,,,,,,,
1984,Arkansas,6,2286435,,,,,,,,,,,,,,
1984,California,47,23667902,,,,,,,,,,,,,,
1984,Colorado,8,2889964,,,,,,,,,,,,,,
1984,Connecticut,8,3107576,,,,,,,,,,,,,,
1984,Delaware,3,594338,,,,,,,,,,,,,,
1984,Washington DC,3,638333,,,,,,,,,,,,,,
1984,Florida,21,9746324,,,,,,,,,,,,,,
1984,Georgia,12,5463105,,,,,,,,,,,,,,
1984,Hawaii,4,964691,,,,,,,,,,,,,,
1984,Idaho,4,943935,,,,,,,,,,,,,,
1984,Illinois,24,11426518,,,,,,,,,,,,,,
1984,Indiana,12,5490224,,,,,,,,,,,,,,
1984,Iowa,8,2913808,,,,,,,,,,,,,,
1984,Kansas,7,2363679,,,,,,,,,,,,,,
1984,Kentucky,9,3660777,,,,,,,,,,,,,,
1984,Louisiana,10,4205900,,,,,,,,,,,,,,
1984,Maine,4,1124660,,,,,,,,,,,,,,
1984,Maryland,10,4216975,,,,,,,,,,,,,,
1984,Massachusetts,13,5737037,,,,,,,,,,,,,,
1984,Michigan,20,9262078,,,,,,,,,,,,,,
1984,Minnesota,10,4075970,,,,,,,,,,,,,,
1984,Mississippi,7,2520638,,,,,,,,,,,,,,
1984,Missouri,11,4916686,,,,,,,,,,,,,,
1984,Montana,4,786690,,,,,,,,,,,,,,
1984,Nebraska,5,1569825,,,,,,,,,,,,,,
1984,Nevada,4,800493,,,,,,,,,,,,,,
1984,New Hampshire,4,920610,,,,,,,,,,,,,,
1984,New Jersey,16,7364823,,,,,,,,,,,,,,
1984,New Mexico,5,1302894,,,,,,,,,,,,,,
1984,New York,36,17558072,,,,,,,,,,,,,,
1984,North Carolina,13,5881766,,,,,,,,,,,,,,
1984,North Dakota,3,652717,,,,,,,,,,,,,,
1984,Ohio,23,10797630,,,,,,,,,,,,,,
1984,Oklahoma,8,3025290,,,,,,,,,,,,,,
1984,Oregon,7,2633105,,,,,,,,,,,,,,
1984,Pennsylvania,25,11863895,,,,,,,,,,,,,,
1984,Rhode Island,4,947154,,,,,,,,,,,,,,
1984,South Carolina,8,3121820,,,,,,,,,,,,,,
1984,South Dakota,3,690768,,,,,,,,,,,,,,
1984,Tennessee,11,4591120,,,,,,,,,,,,,,
1984,Texas,29,14229191,,,,,,,,,,,,,,
1984,Utah,5,1461037,,,,,,,,,,,,,,
1984,Vermont,3,511456,,,,,,,,,,,,,,
1984,Virginia,12,5346818,,,,,,,,,,,,,,
1984,Washington,10,4132156,,,,,,,,,,,,,,
1984,West Virginia,5,1949644,,,,,,,,,,,,,,
1984,Wisconsin,11,4705767,,,,,,,,,,,,,,
1984,Wyoming,3,469557,,,,,,,,,,,,,,
1980,Alabama,9,3444165,,,,,,,,,,,,,,
1980,Alaska,3,300382,,,,,,,,,,,,,,
1980,Arizona,6,1770900,,,,,,,,,,,,,,
1980,Arkansas,6,1923295,,,,,,,,,,,,,,
1980,California,45,19953134,,,,,,,,,,,,,,
1980,Colorado,7,2207259,,,,,,,,,,,,,,
1980,Connecticut,8,3031709,,,,,,,,,,,,,,
1980,Delaware,3,548104,,,,,,,,,,,,,,
1980,Washington DC,3,756510,,,,,,,,,,,,,,
1980,Florida,17,6789443,,,,,,,,,,,,,,
1980,Georgia,12,4589575,,,,,,,,,,,,,,
1980,Hawaii,4,768561,,,,,,,,,,,,,,
1980,Idaho,4,712567,,,,,,,,,,,,,,
1980,Illinois,26,11113976,,,,,,,,,,,,,,
1980,Indiana,13,5193669,,,,,,,,,,,,,,
1980,Iowa,8,2824376,,,,,,,,,,,,,,
1980,Kansas,7,2246578,,,,,,,,,,,,,,
1980,Kentucky,9,3218706,,,,,,,,,,,,,,
1980,Louisiana,10,3641306,,,,,,,,,,,,,,
1980,Maine,4,992048,,,,,,,,,,,,,,
1980,Maryland,10,3922399,,,,,,,,,,,,,,
1980,Massachusetts,14,5689170,,,,,,,,,,,,,,
1980,Michigan,21,8875083,,,,,,,,,,,,,,
1980,Minnesota,10,3804971,,,,,,,,,,,,,,
1980,Mississippi,7,2216912,,,,,,,,,,,,,,
1980,Missouri,12,4676501,,,,,,,,,,,,,,
1980,Montana,4,694409,,,,,,,,,,,,,,
1980,Nebraska,5,1483493,,,,,,,,,,,,,,
1980,Nevada,3,488738,,,,,,,,,,,,,,
1980,New Hampshire,4,737681,,,,,,,,,,,,,,
1980,New Jersey,17,7168164,,,,,,,,,,,,,,
1980,New Mexico,5,1016000,,,,,,,,,,,,,,
1980,New York,41,18236967,,,,,,,,,,,,,,
1980,North Carolina,13,5082059,,,,,,,,,,,,,,
1980,North Dakota,3,617761,,,,,,,,,,,,,,
